apartment,configuration,num bedroom,num bath,price range,price range lower,price range upper,size,address,address_origin_pattern,address_origin_url,apartment page,origin_url,origin_pattern,createdAt,updatedAt,pingedAt
Vara,"2 BR
                                                 - 2 BA

                                                    2F.1 1153 sq. ft.",2 BR,2,Call for rates,"","",1153,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2C.1 946 sq. ft.",2 BR,2,Call for rates,"","",946,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"3 BR
                                                 - 2 BA

                                                    3D 1297 sq. ft.",3 BR,2,Call for rates,"","",1297,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"3 BR
                                                 - 2 BA

                                                    3G 1538 sq. ft.",3 BR,2,Call for rates,"","",1538,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1 BA

                                                    1G 729 sq. ft.",1 BR,1,"$3,974 - $6,234","3,974","6,234",729,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1 BA

                                                    1A 616 sq. ft.",1 BR,1,Call for rates,"","",616,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 1 BA

                                                    2J 878 sq. ft.",2 BR,1,"$5,690 - $8,631","5,690","8,631",878,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2L.1 1152 sq. ft.",2 BR,2,"$6,040 - $9,124","6,040","9,124",1152,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2K 916 sq. ft.",2 BR,2,Call for rates,"","",916,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"3 BR
                                                 - 2 BA

                                                    3C 1281 sq. ft.",3 BR,2,Call for rates,"","",1281,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
